repo_url,repo_name,owner,framework,stars,forks,last_commit,language,cs_file_count,designer_cs_count,xaml_count,resx_count,complexity_tier,license,description,created_at
https://github.com/dotnet/wpf,wpf,dotnet,WPF,7601,1276,2026-03-27,C#,4534,11,201,18,Large,MIT,WPF is a .NET Core UI framework for building Windows desktop applications.,2018-10-19
https://github.com/HMBSbige/ShadowsocksR-Windows,ShadowsocksR-Windows,HMBSbige,WPF,7003,1130,2025-06-25,C#,165,1,36,1,Large,GPL-3.0,Ship of Theseus,2018-04-19
https://github.com/HandyOrg/HandyControl,HandyControl,HandyOrg,WPF,6982,1136,2025-12-03,C#,875,4,342,52,Large,MIT,Contains some simple and commonly used WPF controls,2018-05-22
https://github.com/PrismLibrary/Prism,Prism,PrismLibrary,WPF,6747,1643,2025-11-13,C#,882,14,45,10,Large,NOASSERTION,"Prism is a framework for building loosely coupled, maintainable, and testable XAML applications in WPF, Xamarin Forms, and Uno / Win UI Applications..",2015-02-25
https://github.com/NLog/NLog,NLog,NLog,UWP,6542,1390,2026-03-26,C#,701,3,0,0,Small,BSD-3-Clause,NLog - Flexible and Structured Logging for various .NET Platforms,2012-09-12
https://github.com/STranslate/STranslate,STranslate,STranslate,WPF,5988,315,2026-03-27,C#,250,0,134,0,Large,MIT,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,2022-12-17
https://github.com/LorisYounger/VPet,VPet,LorisYounger,WPF,5857,580,2026-02-23,C#,170,5,45,3,Large,Apache-2.0,"虚拟桌宠模拟器 一个开源的桌宠软件, 可以内置到任何WPF应用程序",2022-12-13
https://github.com/Live-Charts/Live-Charts,Live-Charts,Live-Charts,WinForms,5556,1353,2023-03-22,C#,670,45,166,42,Large,MIT,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net",2015-09-18
https://github.com/the1812/Malware-Patch,Malware-Patch,the1812,WPF,5440,333,2024-12-21,C#,32,2,13,1,Medium,MIT,通过 UAC 阻止流氓软件的管理员授权. / Prevent UAC authorization of malware.,2018-05-16
https://github.com/Live-Charts/LiveCharts2,LiveCharts2,Live-Charts,WinForms,5187,679,2026-03-20,C#,1558,103,326,108,Large,MIT,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere Maui, Uno Platform, Blazor-wasm, WPF, WinForms, Xamarin, Avalonia, WinUI, UWP.",2021-02-11
https://github.com/UnigramDev/Unigram,Unigram,UnigramDev,UWP,5060,616,2026-03-03,C#,1214,0,455,0,Large,GPL-3.0,Telegram for Windows,2016-05-23
https://github.com/dotnet/MQTTnet,MQTTnet,dotnet,UWP,4957,1147,2026-02-07,C#,431,0,0,0,Small,MIT,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,2017-03-16
https://github.com/HearthSim/Hearthstone-Deck-Tracker,Hearthstone-Deck-Tracker,HearthSim,WPF,4951,1140,2026-03-26,C#,1403,4,220,2,Large,None,A deck tracker and deck manager for Hearthstone on Windows,2014-05-29
https://github.com/Planshit/Tai,Tai,Planshit,WPF,4922,233,2025-06-19,C#,216,6,57,3,Large,MIT,👻 在Windows上统计软件使用时长和网站浏览时长,2021-11-19
https://github.com/Kinnara/ModernWpf,ModernWpf,Kinnara,WPF,4907,486,2024-08-12,C#,733,4,293,578,Large,MIT,Modern styles and controls for your WPF applications,2019-10-18
https://github.com/mpvnet-player/mpv.net,mpv.net,mpvnet-player,WinForms,4866,206,2026-02-09,C#,111,2,10,2,Medium,GPL-2.0,🎞 mpv.net is a media player for Windows with a modern GUI.,2017-08-27
https://github.com/Mzying2001/CefFlashBrowser,CefFlashBrowser,Mzying2001,WPF,4829,226,2026-03-24,C#,134,0,26,0,Large,MIT,Flash浏览器 / Flash Browser,2021-03-02
https://github.com/kwsch/PKHeX,PKHeX,kwsch,WinForms,4787,858,2026-03-26,C#,2155,136,0,12,Large,NOASSERTION,Pokémon Save File Editor,2014-06-28
https://github.com/dotnet/winforms,winforms,dotnet,WinForms,4765,1091,2026-03-27,C#,4342,65,0,94,Large,MIT,Windows Forms is a .NET UI framework for building Windows desktop applications.,2018-10-19
https://github.com/TheJoeFin/Text-Grab,Text-Grab,TheJoeFin,WPF,4680,302,2026-03-25,C#,130,1,33,0,Large,MIT,Use OCR in Windows quickly and easily with Text Grab. With optional background process and notifications.,2020-12-01
https://github.com/indiff/qttabbar,qttabbar,indiff,WPF,4675,314,2026-02-28,C#,474,19,21,29,Large,GPL-3.0,QTTabBar is a small tool that allows you to use tab multi label function in Windows Explorer.   https://www.yuque.com/indiff/qttabbar,2019-03-22
https://github.com/BililiveRecorder/BililiveRecorder,BililiveRecorder,BililiveRecorder,WPF,4607,386,2026-03-16,C#,339,2,26,6,Large,GPL-3.0,录播姬 | mikufans 生放送录制,2018-03-12
https://github.com/xceedsoftware/wpftoolkit,wpftoolkit,xceedsoftware,WPF,4136,910,2025-09-09,C#,612,17,202,18,Large,NOASSERTION,All the controls missing in WPF. Over 1 million downloads.,2017-06-13
https://github.com/MvvmCross/MvvmCross,MvvmCross,MvvmCross,WPF,3915,1298,2026-03-27,C#,1445,26,20,0,Large,MS-PL,"The .NET MVVM framework for cross-platform solutions, including Android, iOS, MacCatalyst, macOS, tvOS, WPF, WinUI",2011-11-28
https://github.com/XuanchenLin/NanUI,NanUI,XuanchenLin,WinForms,3796,661,2025-11-20,C#,877,5,0,6,Small,MIT,"NanUI is an open source .NET project for developers who want to create Windows desktop applications with HTML, CSS and JavaScript.",2016-06-08
https://github.com/CommunityToolkit/dotnet,dotnet,CommunityToolkit,WPF,3643,377,2026-03-25,C#,385,0,0,0,Small,NOASSERTION,".NET Community Toolkit is a collection of helpers and APIs that work for all .NET developers and are agnostic of any specific UI platform. The toolkit is maintained and published by Microsoft, and par",2021-10-20
https://github.com/oxyplot/oxyplot,oxyplot,oxyplot,WPF,3516,979,2025-07-30,C#,592,6,37,3,Large,MIT,A cross-platform plotting library for .NET,2014-08-12
https://github.com/microsoft/WinUI-Gallery,WinUI-Gallery,microsoft,UWP,3434,720,2026-03-24,C#,258,0,187,0,Large,MIT,This app demonstrates the controls available in WinUI and the Fluent Design System.,2018-11-01
https://github.com/robinrodricks/FluentFTP,FluentFTP,robinrodricks,UWP,3367,678,2026-03-25,C#,425,0,0,0,Small,MIT,"An FTP and FTPS client for .NET & .NET Standard, optimized for speed. Provides extensive FTP commands, File uploads/downloads, SSL/TLS connections, Automatic directory listing parsing, File hashing/ch",2016-10-29
https://github.com/huynhsontung/Screenbox,Screenbox,huynhsontung,UWP,3254,133,2026-03-27,C#,294,0,56,0,Large,GPL-3.0,LibVLC-based media player for the Universal Windows Platform,2022-01-12
https://github.com/Sergio0694/ComputeSharp,ComputeSharp,Sergio0694,UWP,3107,143,2025-08-16,C#,1059,0,7,0,Medium,MIT,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET develo",2019-08-10
https://github.com/FlaUI/FlaUI,FlaUI,FlaUI,WinForms,2896,425,2025-06-18,C#,423,5,2,3,Medium,MIT,UI automation library for .Net,2016-04-13
https://github.com/Caliburn-Micro/Caliburn.Micro,Caliburn.Micro,Caliburn-Micro,UWP,2861,775,2026-01-03,C#,553,15,151,6,Large,MIT,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to s",2014-01-31
https://github.com/ikas-mc/ContextMenuForWindows11,ContextMenuForWindows11,ikas-mc,UWP,2702,127,2026-03-27,C#,40,0,12,0,Medium,LGPL-3.0,Add Custom Context Menu For Windows11,2021-07-14
https://github.com/TASEmulators/BizHawk,BizHawk,TASEmulators,WinForms,2616,442,2026-03-27,C#,2558,151,0,148,Large,NOASSERTION,"BizHawk is a multi-system emulator written in C#.  BizHawk provides nice features for casual gamers such as full screen, and joypad support in addition to full rerecording and debugging tools for all ",2015-06-22
https://github.com/Coolapk-UWP/Coolapk-UWP,Coolapk-UWP,Coolapk-UWP,UWP,2562,166,2026-01-12,C#,537,0,81,0,Large,GPL-3.0,一个基于 UWP 平台的第三方酷安客户端,2019-10-11
https://github.com/OpenLiveWriter/OpenLiveWriter,OpenLiveWriter,OpenLiveWriter,WinForms,2494,492,2026-03-22,C#,2440,48,0,505,Large,NOASSERTION,An open source fork of Windows Live Writer,2015-12-09
https://github.com/helix-toolkit/helix-toolkit,helix-toolkit,helix-toolkit,UWP,2215,693,2026-03-03,C#,1775,1,210,1,Large,MIT,Helix Toolkit is a collection of 3D components for .NET.,2014-08-27
https://github.com/Taiizor/ReaLTaiizor,ReaLTaiizor,Taiizor,WinForms,2204,350,2026-03-13,C#,833,127,0,115,Large,MIT,ReaLTaiizor is a .NET WinForms control library that offers a wide range of components and is user-friendly and design-focused.,2020-04-09
https://github.com/jenius-apps/ambie,ambie,jenius-apps,UWP,2171,149,2026-03-06,C#,340,0,77,0,Large,MIT,"An app that uses white noise, nature sounds, and focus features to boost your productivity.",2020-11-01
https://github.com/microcharts-dotnet/Microcharts,Microcharts,microcharts-dotnet,UWP,2074,363,2024-05-28,C#,114,4,19,0,Large,MIT,"Simple, cross-platform chart library for .NET",2017-08-02
https://github.com/microsoft/AdaptiveCards,AdaptiveCards,microsoft,UWP,1934,597,2026-03-22,C#,322,4,34,2,Large,MIT,A new way for developers to exchange card content in a common and consistent way.,2016-12-08
https://github.com/MahApps/MahApps.Metro.IconPacks,MahApps.Metro.IconPacks,MahApps,UWP,1923,221,2026-03-03,C#,362,0,175,0,Large,MIT,Awesome icon packs for WPF and UWP in one library,2016-07-17
https://github.com/BrianLima/UWPHook,UWPHook,BrianLima,UWP,1917,126,2024-12-09,C#,16,2,4,1,Medium,MIT,🔗 Add your Windows Store or UWP games to Steam,2016-09-18
https://github.com/xamarin/XamarinCommunityToolkit,XamarinCommunityToolkit,xamarin,UWP,1576,448,2024-05-01,C#,726,3,131,4,Large,MIT,"The Xamarin Community Toolkit is a collection of Animations, Behaviors, Converters, and Effects for mobile development with Xamarin.Forms. It simplifies and demonstrates common developer tasks buildin",2016-12-22
https://github.com/Depressurizer/Depressurizer,Depressurizer,Depressurizer,WinForms,1517,91,2026-02-22,C#,172,38,0,119,Large,GPL-3.0,A Steam library categorizing tool.,2017-12-02
https://github.com/SamuelTulach/VirusTotalUploader,VirusTotalUploader,SamuelTulach,WinForms,1381,153,2024-10-10,C#,14,5,0,4,Small,GPL-3.0,C# Open-Source Winforms application for uploading files to VirusTotal,2018-07-31
https://github.com/dahall/TaskScheduler,TaskScheduler,dahall,WinForms,1341,201,2026-01-21,C#,211,54,0,376,Large,MIT,"Provides a .NET wrapper for the Windows Task Scheduler. It aggregates the multiple versions, provides an editor and allows for localization.",2017-07-02
https://github.com/MarimerLLC/csla,csla,MarimerLLC,WinForms,1341,403,2026-03-23,C#,1851,43,29,63,Large,MIT,A home for your business logic in any .NET application.,2013-02-08
https://github.com/dotnet/try-convert,try-convert,dotnet,WinForms,1157,161,2024-05-17,C#,98,10,6,3,Large,MIT,Helping .NET developers port their projects to .NET Core!,2019-09-18
https://github.com/LogExperts/LogExpert,LogExpert,LogExperts,WinForms,1149,185,2026-03-25,C#,452,53,0,65,Large,NOASSERTION,Windows tail program and log file analyzer.,2017-10-13
https://github.com/TabularEditor/TabularEditor,TabularEditor,TabularEditor,WinForms,1055,254,2026-03-10,C#,465,39,0,39,Large,MIT,"This is the code repository and issue tracker for Tabular Editor 2.X (free, open-source version). This repository is being maintained by Daniel Otykier.",2016-11-14
https://github.com/AntdUI/AntdUI,AntdUI,AntdUI,WinForms,961,131,2026-03-26,C#,583,74,0,64,Large,Apache-2.0,👚 Winform interface library based on the Ant Design,2024-01-23
https://github.com/modern-forms/Modern.Forms,Modern.Forms,modern-forms,WinForms,930,59,2025-03-10,C#,271,2,0,0,Small,MIT,Cross-platform spiritual successor to Winforms for .NET 8+,2019-04-29
https://github.com/abbaye/WpfHexEditorIDE,WpfHexEditorIDE,abbaye,WinForms,884,141,2026-03-27,C#,1602,10,238,39,Large,NOASSERTION,"WpfHexEditor Studio is a full-featured IDE built with WPF and .NET 8, combining advanced binary editing, inspection, and reverse engineering in one environment; it supports .NET builds and Visual Stud",2016-03-04
https://github.com/RobinPerris/DarkUI,DarkUI,RobinPerris,WinForms,867,192,2023-03-28,C#,99,20,0,19,Large,MIT,Dark themed control and docking library for .NET WinForms.,2015-09-18
https://github.com/RibbonWinForms/RibbonWinForms,RibbonWinForms,RibbonWinForms,WinForms,850,206,2024-08-05,C#,155,22,0,22,Large,MS-PL,An Office Ribbon Control for .NET WinForms,2017-11-24
https://github.com/ModuleArt/quick-picture-viewer,quick-picture-viewer,ModuleArt,WinForms,813,67,2025-02-15,C#,50,21,0,26,Large,GPL-3.0,"🖼️ Lightweight, versatile desktop image viewer for Windows. The best replacement for the default Windows photo viewer.",2019-12-10
https://github.com/ElinamLLC/SharpVectors,SharpVectors,ElinamLLC,WinForms,798,141,2025-10-31,C#,1108,76,122,61,Large,BSD-3-Clause,SharpVectors - SVG# Reloaded: SVG DOM and Rendering in C# for the .Net.,2017-11-25
https://github.com/NetSparkleUpdater/NetSparkle,NetSparkle,NetSparkleUpdater,WinForms,788,95,2026-03-24,C#,197,21,11,66,Large,MIT,"NetSparkle is a C#, cross-platform, highly-configurable software update framework with pre-built UI for .NET developers compatible with .NET 4.6.2/.NET 6+, WinForms, WPF, and Avalonia; uses Ed25519 si",2015-11-16
https://github.com/GeneralLibrary/GeneralUpdate,GeneralUpdate,GeneralLibrary,WinForms,723,62,2026-02-28,C#,208,0,0,0,Small,Apache-2.0,"Unlimited Updates, Boundless Upgrades.",2022-02-26
https://github.com/ookii-dialogs/ookii-dialogs-winforms,ookii-dialogs-winforms,ookii-dialogs,WinForms,681,56,2026-01-23,C#,58,10,0,6,Medium,BSD-3-Clause,Awesome dialogs for Windows Desktop applications built with Microsoft .NET (WinForms),2018-10-03
https://github.com/komorra/NodeEditorWinforms,NodeEditorWinforms,komorra,WinForms,593,159,2021-02-09,C#,25,7,0,6,Medium,MIT,Node based user control / editor for Windows Forms,2016-03-19
https://github.com/iccfish/FSLib.App.SimpleUpdater,FSLib.App.SimpleUpdater,iccfish,WinForms,583,245,2024-11-28,C#,175,33,0,47,Large,LGPL-3.0,A simple automatic update library for .net. 一个炒鸡简单但是足够好用的自动更新库。,2014-06-28
https://github.com/Krypton-Suite/Standard-Toolkit,Standard-Toolkit,Krypton-Suite,WinForms,576,84,2026-03-27,C#,1979,182,0,187,Large,BSD-3-Clause,An update to Component factory's krypton toolkit to support .NET Framework 4.6.2 - 4.8.1 to .NET 8 - 10,2020-02-26
https://github.com/exceptionless/Exceptionless.Net,Exceptionless.Net,exceptionless,WinForms,569,144,2026-03-27,C#,523,9,3,5,Medium,NOASSERTION,Exceptionless clients for the .NET platform,2015-03-01
https://github.com/roozbehid/WasmWinforms,WasmWinforms,roozbehid,WinForms,546,40,2019-05-17,C#,26517,68,2,104,Large,MIT,C# Winforms for Webassembly,2019-01-07
https://github.com/lukaslangrock/ShutdownTimerClassic,ShutdownTimerClassic,lukaslangrock,WinForms,479,48,2026-02-03,C#,22,6,0,5,Medium,MIT,Pick a time and let your computer shutdown itself.,2019-10-02
https://github.com/andrijac/ruler,ruler,andrijac,WinForms,431,73,2025-11-24,C#,48,5,3,3,Medium,None,Simple on-screen pixel ruler.,2014-04-22
https://github.com/CommunityToolkit/Microsoft.Toolkit.Win32,Microsoft.Toolkit.Win32,CommunityToolkit,WinForms,391,94,2023-08-30,C#,354,15,7,9,Large,NOASSERTION,"ARCHIVE - This repository contained XAML Islands wrapper controls and tooling for XAML Islands with WinUI 2, see readme for more info about XAML Islands with WinUI 3 and the WindowsAppSDK.",2018-11-13
https://github.com/N-a-r-w-i-n/MetroSet-UI,MetroSet-UI,N-a-r-w-i-n,WinForms,324,79,2022-08-02,C#,113,5,0,4,Small,NOASSERTION,"Windows Forms Metro Skin Style, Make The Applications With Metro Styles. see more https://n-a-r-w-i-n.github.io/MetroSet-UI/",2017-09-20
https://github.com/aprillz/MewUI,MewUI,aprillz,WinForms,309,12,2026-03-27,C#,557,0,1,0,Small,MIT,"A cross-platform and lightweight, code-first .NET GUI framework aimed at NativeAOT.",2026-01-05
https://github.com/BlizzCrafter/MonoGame.Forms,MonoGame.Forms,BlizzCrafter,WinForms,306,30,2025-08-18,C#,33,3,0,3,Small,NOASSERTION,"MonoGame.Forms is the easiest way of integrating a MonoGame render window into your Windows Forms project. It should make your life much easier, when you want to create your own editor environment. ",2017-11-09
https://github.com/kant2002/WinFormsComInterop,WinFormsComInterop,kant2002,WinForms,286,43,2024-11-19,C#,301,8,6,9,Medium,MIT,ComWrappers required to run NativeAOT and WinForms,2020-02-18
https://github.com/webview2/EdgeSharp,EdgeSharp,webview2,WinForms,284,31,2023-02-12,C#,261,0,0,1,Small,MIT,Build .NET Win32/WinForms/WPF WebView2 HTML5 Desktop Apps,2021-06-16
https://github.com/opentween/OpenTween,OpenTween,opentween,WinForms,274,78,2024-06-22,C#,528,46,0,85,Large,NOASSERTION,TwitterクライアントのTweenからフォークしたオープンなプロジェクト,2011-11-19
https://github.com/livealvi/.NET-Point-of-Sale-POS--Csharp,.NET-Point-of-Sale-POS--Csharp,livealvi,WinForms,270,149,2021-09-26,C#,188,48,0,40,Large,None,This POS Project was developed with N-Tier Architecture in C# and follows Object Relational Mapping (ORM) from scratch and using MS SQL Server 2019 and .NET Framework 4.8 as Backend. ,2021-07-03
https://github.com/reactiveui/ReactiveUI.Validation,ReactiveUI.Validation,reactiveui,WinForms,270,27,2026-03-27,C#,88,1,4,1,Small,MIT,Validation helpers for ReactiveUI-based apps.,2019-02-23
https://github.com/falahati/CircularProgressBar,CircularProgressBar,falahati,WinForms,267,91,2020-04-18,C#,5,1,0,1,Small,MIT,Circular ProgressBar is a custom control for WinForm with animation.,2014-02-26
https://github.com/ModuleArt/quick-screen-recorder,quick-screen-recorder,ModuleArt,WinForms,266,35,2020-05-30,C#,16,7,0,6,Medium,GPL-3.0,Lightweight desktop screen recorder for Windows.,2020-04-30
https://github.com/SerGreen/Appacker,Appacker,SerGreen,WinForms,253,29,2023-07-04,C#,68,13,0,17,Medium,None,Tool for making single .exe application packages,2018-05-06
https://github.com/Krypton-Suite/Extended-Toolkit,Extended-Toolkit,Krypton-Suite,WinForms,252,41,2026-03-23,C#,2123,174,0,174,Large,MIT,A companion toolkit for the standard toolkit.,2020-02-26
https://github.com/Jinjinov/Ididit,Ididit,Jinjinov,WinForms,233,27,2024-08-18,C#,109,1,5,1,Medium,GPL-3.0,"C# .NET 7 Blazor habit tracker application. Works on Web, Windows, Linux, Android, iOS and macOS.",2022-04-15
https://github.com/dotnet/docs-desktop,docs-desktop,dotnet,WinForms,230,185,2026-03-23,C#,2074,161,2437,259,Large,CC-BY-4.0,This repository contains .NET documentation related to Windows Forms (winforms) and Windows Presentation Foundation (WPF).,2020-08-07
https://github.com/syncfusion/winforms-demos,winforms-demos,syncfusion,WinForms,230,121,2026-03-17,C#,5010,1637,1,1620,Large,None,This repository contains the samples for Syncfusion Windows Forms UI Controls and File Format libraries and the guide to use them.,2018-08-09
https://github.com/Jinjinov/OpenHabitTracker,OpenHabitTracker,Jinjinov,WinForms,223,16,2026-03-27,C#,243,14,5,1,Large,GPL-3.0,"C# .NET 9 Blazor habit tracker application. Works on Web, Windows, Linux, Android, iOS and macOS.",2023-11-14
https://github.com/easywebfactory/gtksystem-windows-forms,gtksystem-windows-forms,easywebfactory,WinForms,213,47,2026-03-17,C#,768,11,0,12,Medium,LGPL-3.0,"C # desktop application cross platform (Windows, Linux, macOS) development framework, based on GTK components. Using this framework to develop projects, Visual Studio can use C #'s native Winform form",2024-01-04
https://github.com/hmz777/NetStalker,NetStalker,hmz777,WinForms,211,31,2024-03-13,C#,44,14,0,13,Medium,GPL-3.0,A network tool to control the bandwidth over your local network.,2019-07-28
https://github.com/falahati/WinFormAnimation,WinFormAnimation,falahati,WinForms,211,64,2020-06-05,C#,34,7,0,6,Medium,MIT,A simple library for animating controls/values in .Net WinForm (.Net 3.5 and later). Key frame (Path) based and fully customizable.,2014-02-26
https://github.com/jakesee/ganttchart,ganttchart,jakesee,WinForms,209,83,2025-08-02,C#,18,5,0,4,Small,MIT,The Winforms Gantt Chart is the .NET Winforms control,2017-08-03
https://github.com/rffrasca/PDFKeeper,PDFKeeper,rffrasca,WinForms,205,15,2026-03-18,C#,197,35,0,34,Large,GPL-3.0,Open Source PDF Document Management,2016-04-16
https://github.com/chylex/TweetDuck,TweetDuck,chylex,WinForms,196,23,2023-07-17,C#,334,27,0,3,Large,MIT,A Windows Client for TweetDeck. Not affiliated with Twitter.,2016-04-09
https://github.com/VictorZakharov/pinwin,pinwin,VictorZakharov,WinForms,193,24,2022-08-20,C#,54,10,0,11,Medium,MIT,.NET clone of DeskPins software,2015-12-07
https://github.com/reactiveui/ReactiveMvvm,ReactiveMvvm,reactiveui,WinForms,187,12,2026-03-20,C#,44,1,10,1,Medium,MIT,Cross-platform ReactiveUI sample app built for a talk at MSK .NET conf.,2018-03-11
https://github.com/Amine-Smahi/C-Sharp-Learning-Journey,C-Sharp-Learning-Journey,Amine-Smahi,WinForms,186,48,2023-07-07,C#,170,69,11,46,Large,None,"Some of the projects i made when starting to learn c#, winfroms and wpf",2016-12-31
https://github.com/oozcitak/imagelistview,imagelistview,oozcitak,WinForms,179,72,2023-12-13,C#,61,9,0,7,Medium,Apache-2.0,A .NET listview control for image files with asynchronously loaded thumbnails.,2015-07-28
https://github.com/mlcsec/FormThief,FormThief,mlcsec,WinForms,177,31,2024-02-19,C#,36,15,2,14,Large,None,Spoofing desktop login applications with WinForms and WPF,2024-02-19
https://github.com/tewuapple/WinHtmlEditor,WinHtmlEditor,tewuapple,WinForms,176,57,2020-04-29,C#,36,10,0,10,Medium,None,one html editor for winform(.net),2012-06-28
https://github.com/Yuziquan/MyFileManager,MyFileManager,Yuziquan,WinForms,168,64,2018-10-20,C#,22,10,0,9,Medium,MIT,A self-developed customized file manager(file explorer).,2018-08-19
https://github.com/alex-oswald/WindowsFormsLifetime,WindowsFormsLifetime,alex-oswald,WinForms,165,24,2025-11-13,C#,25,4,0,4,Small,MIT,Windows Forms hosting extensions for the .NET Generic Host,2020-02-09
https://github.com/AdamsLair/winforms,winforms,AdamsLair,WinForms,163,66,2020-06-12,C#,105,5,0,4,Small,MIT,A collection of custom Controls for Windows.Forms,2014-03-23
https://github.com/SIDOVSKY/EBind,EBind,SIDOVSKY,WinForms,162,7,2021-07-18,C#,103,0,0,0,Small,Apache-2.0,"🔵 .NET Data Binding we deserve: concise, fast, feature-rich",2021-03-27
